park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-01-20,10,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,11,Avatar Flight of Passage,178.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,12,Avatar Flight of Passage,161.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,13,Avatar Flight of Passage,155.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,14,Avatar Flight of Passage,202.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,15,Avatar Flight of Passage,200.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,16,Avatar Flight of Passage,208.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,17,Avatar Flight of Passage,225.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,18,Avatar Flight of Passage,225.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-20,19,Avatar Flight of Passage,208.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,56.19,68.35,Flight of Passage
2018-01-21,8,Avatar Flight of Passage,100.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,9,Avatar Flight of Passage,169.0909091,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,10,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,11,Avatar Flight of Passage,230.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,12,Avatar Flight of Passage,192.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,13,Avatar Flight of Passage,131.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,14,Avatar Flight of Passage,139.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,15,Avatar Flight of Passage,133.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,16,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,17,Avatar Flight of Passage,155.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,18,Avatar Flight of Passage,153.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,19,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-21,20,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,66.1,76.6,Flight of Passage
2018-01-22,7,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,8,Avatar Flight of Passage,157.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,9,Avatar Flight of Passage,220.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,10,Avatar Flight of Passage,234.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,11,Avatar Flight of Passage,196.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,12,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,13,Avatar Flight of Passage,131.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,14,Avatar Flight of Passage,144.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,15,Avatar Flight of Passage,157.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,16,Avatar Flight of Passage,168.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,17,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,18,Avatar Flight of Passage,130.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,19,Avatar Flight of Passage,122.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-22,20,Avatar Flight of Passage,120.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,68.22,80.08,Flight of Passage
2018-01-23,8,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,9,Avatar Flight of Passage,174.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,10,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,11,Avatar Flight of Passage,174.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,12,Avatar Flight of Passage,139.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,13,Avatar Flight of Passage,164.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,14,Avatar Flight of Passage,170.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,15,Avatar Flight of Passage,141.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,16,Avatar Flight of Passage,103.1818182,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,17,Avatar Flight of Passage,116.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,18,Avatar Flight of Passage,122.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-23,19,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.33,80.41,Flight of Passage
2018-01-24,8,Avatar Flight of Passage,90.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,9,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,10,Avatar Flight of Passage,186.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,11,Avatar Flight of Passage,188.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,12,Avatar Flight of Passage,177.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,13,Avatar Flight of Passage,187.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,14,Avatar Flight of Passage,182.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,15,Avatar Flight of Passage,150.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,16,Avatar Flight of Passage,166.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,17,Avatar Flight of Passage,150.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,18,Avatar Flight of Passage,130.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-24,19,Avatar Flight of Passage,115.5555556,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.83,69.96,Flight of Passage
2018-01-25,8,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,9,Avatar Flight of Passage,182.7272727,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,10,Avatar Flight of Passage,207.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,11,Avatar Flight of Passage,185.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,12,Avatar Flight of Passage,158.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,13,Avatar Flight of Passage,139.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,14,Avatar Flight of Passage,129.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,15,Avatar Flight of Passage,162.7272727,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,16,Avatar Flight of Passage,142.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,17,Avatar Flight of Passage,124.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,18,Avatar Flight of Passage,130.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,19,Avatar Flight of Passage,131.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-25,20,Avatar Flight of Passage,115.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,59.39,67.55,Flight of Passage
2018-01-26,8,Avatar Flight of Passage,112.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,9,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,10,Avatar Flight of Passage,210.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,11,Avatar Flight of Passage,210.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,12,Avatar Flight of Passage,204.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,13,Avatar Flight of Passage,177.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,14,Avatar Flight of Passage,160.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,15,Avatar Flight of Passage,158.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,16,Avatar Flight of Passage,170.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,17,Avatar Flight of Passage,167.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,18,Avatar Flight of Passage,173.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,19,Avatar Flight of Passage,162.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-26,20,Avatar Flight of Passage,135.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,62.51,73.25,Flight of Passage
2018-01-27,7,Avatar Flight of Passage,67.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,8,Avatar Flight of Passage,147.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,9,Avatar Flight of Passage,210.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,10,Avatar Flight of Passage,200.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,11,Avatar Flight of Passage,185.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,12,Avatar Flight of Passage,169.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,13,Avatar Flight of Passage,154.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,14,Avatar Flight of Passage,151.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,15,Avatar Flight of Passage,165.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,16,Avatar Flight of Passage,151.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,17,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,18,Avatar Flight of Passage,151.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,19,Avatar Flight of Passage,173.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-27,20,Avatar Flight of Passage,180.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,regular,68.02,75.48,Flight of Passage
2018-01-28,8,Avatar Flight of Passage,105.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,9,Avatar Flight of Passage,205.5,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,10,Avatar Flight of Passage,174.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,11,Avatar Flight of Passage,141.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,12,Avatar Flight of Passage,120.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,13,Avatar Flight of Passage,139.0909091,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,14,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,15,Avatar Flight of Passage,135.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,16,Avatar Flight of Passage,112.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,17,Avatar Flight of Passage,104.4444444,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,18,Avatar Flight of Passage,106.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-28,19,Avatar Flight of Passage,106.1111111,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,0,0,value,70.27,78.03,Flight of Passage
2018-01-29,7,Avatar Flight of Passage,75.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,8,Avatar Flight of Passage,141.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,9,Avatar Flight of Passage,183.3333333,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,10,Avatar Flight of Passage,186.6666667,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,11,Avatar Flight of Passage,142.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,12,Avatar Flight of Passage,150.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,13,Avatar Flight of Passage,157.7777778,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,14,Avatar Flight of Passage,120.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,15,Avatar Flight of Passage,103.8888889,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,16,Avatar Flight of Passage,112.2222222,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
2018-01-29,17,Avatar Flight of Passage,140.0,6.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:00:00,1,0,value,64.38,71.73,Flight of Passage
